#name,strength,airport,city,country,description,type,latitude,longitude
Boeing,,SEA,,US,,Business Top 400,,
Bollywood,,BOM,Mumbai,IN,,Business Top 400,,
Bolzano,,BZO,,IT,,Elite residential,,
Booz Allen Hamilton,,DCA,Washington D.C.,US,,Business Top 400,,
Bora Bora,,BOB,,PF,,Adventure Tourism,,
Bordeaux Vineyards,,BOD,,FR,,Elite residential,,
Boston Consulting Group,,BOS,Boston,US,,Business Top 400,,
Bouygues,,CDG,Paris,FR,,Business Top 400,,
Bozeman,,BZN,,US,,Elite residential,,
BP,,LHR,London,GB,,Business Top 400,,
Bratislava Castle,,BTS,,SK,,Luxury Hotel,,
Brentwood,,LAX,Los Angeles,US,,Elite residential,,
Bridgestone,,NRT,Tokyo,JP,,Business Top 400,,
Bristol Myers Squibb Company,,LGA,New York,US,,Business Top 400,,
Bristol-Myers Squibb,,JFK,New York,US,,Business Top 400,,
Broadcom,,SJC,San Francisco,US,,Business Top 400,,
Brookhaven,,ISP,,US,,Elite residential,,
Buckhead,,ATL,Atlanta,US,,Elite residential,,
Bukit Timah,,SIN,Singapore,SG,,Elite residential,,
Camberwell,,MEL,,AU,,Elite residential,,
Camps Bay,,CPT,Cape Town,ZA,,Elite residential,,
Canadian Imperial Bank of Commerce,,YYZ,Toronto,CA,,Business Top 400,,
Canadian Natural Resources,,YYC,,CA,,Business Top 400,,
Canary Wharf,,LCY,London,GB,,Business Top 400,,
Cannes,,NCE,Nice,FR,,Elite residential,,
Cap Juluca,,AXA,,AI,,Elite residential,,
Capgemini,,CDG,Paris,FR,,Business Top 400,,
Cardinal Health,,CMH,,US,,Business Top 400,,
Caruso,,NAP,,IT,,Luxury Hotel,,
Casa de Sierra Nevada,,BJX,,MX,,Luxury Hotel,,
Castello di Casole,,FLR,Firenze,IT,,Luxury Hotel,,
Caterpillar,,MDW,Chicago,US,,Business Top 400,,
Centene,,STL,,US,,Business Top 400,,
CGI,,YUL,,CA,,Business Top 400,,
Charlotte Amalie,,STT,,VI,,Elite residential,,
Charter Communications,,STL,,US,,Business Top 400,,
Charter Yacht Voyage,,OLB,,IT,,Adventure Tourism,,
Cheju City,,CJU,Jeju,KR,,Elite residential,,
Chevron Phillips Chemical,,IAH,Houston,US,,Business Top 400,,
China CITIC Bank,,PEK,Beijing,CN,,Business Top 400,,
China Communications Construction,,PEK,Beijing,CN,,Business Top 400,,
China Construction,,CAN,,CN,,Business Top 400,,
China Construction Bank,,PKX,Beijing,CN,,Business Top 400,,
China Development Bank,,PKX,Beijing,CN,,Business Top 400,,
China Energy Construction,,SHA,Shanghai,CN,,Business Top 400,,
China Everbright Bank,,SHA,Shanghai,CN,,Business Top 400,,
China Evergrande Group,,SZX,Shenzhen,CN,,Business Top 400,,
China Huadian,,PKX,Beijing,CN,,Business Top 400,,
China Life Insurance,,PEK,Beijing,CN,,Business Top 400,,
China Merchants Bank,,SZX,Shenzhen,CN,,Business Top 400,,
China Merchants Shekou Industrial Zone Holdings,,SZX,Shenzhen,CN,,Business Top 400,,
China Minsheng Bank,,SHA,Shanghai,CN,,Business Top 400,,
China Minsheng Banking,,PEK,Beijing,CN,,Business Top 400,,
China Mobile,,HKG,Hong Kong,HK,,Business Top 400,,
China Mobile Limited,,CAN,,CN,,Business Top 400,,
China Overseas Land and Investment,,HKG,Hong Kong,HK,,Business Top 400,,
China Pacific Insurance Group,,SHA,Shanghai,CN,,Business Top 400,,
China Petroleum & Chemical,,SHA,Shanghai,CN,,Business Top 400,,
China Power Investment,,PEK,Beijing,CN,,Business Top 400,,
China Railway Construction,,PEK,Beijing,CN,,Business Top 400,,
China Railway Engineering,,PKX,Beijing,CN,,Business Top 400,,
China Railway Group,,PKX,Beijing,CN,,Business Top 400,,
China Resources,,HKG,Hong Kong,HK,,Business Top 400,,
China Resources Power Holdings,,HKG,Hong Kong,HK,,Business Top 400,,
China Shenhua Energy,,PKX,Beijing,CN,,Business Top 400,,
China State Construction Engineering,,PKX,Beijing,CN,,Business Top 400,,
China Steel,,TPE,,TW,,Business Top 400,,
China Taiping Insurance Holdings,,HKG,Hong Kong,HK,,Business Top 400,,
China Telecom,,HKG,Hong Kong,HK,,Business Top 400,,
China Three Gorges,,PEK,Beijing,CN,,Business Top 400,,
China Vanke,,SZX,Shenzhen,CN,,Business Top 400,,
Chubb,,ZRH,Zurich,CH,,Business Top 400,,
Cigna,,PHL,,US,,Business Top 400,,
Cisco Systems,,SJC,San Francisco,US,,Business Top 400,,
Citigroup,,LGA,New York,US,,Business Top 400,,
CK Hutchison Holdings,,HKG,Hong Kong,HK,,Business Top 400,,
Clifton,,CPT,Cape Town,ZA,,Elite residential,,
Coca-Cola,,ATL,Atlanta,US,,Business Top 400,,
Coca-Cola Company,,ATL,Atlanta,US,,Business Top 400,,
Colgate-Palmolive,,LGA,New York,US,,Business Top 400,,
Collège Alpin International Beau Soleil,,GVA,Villars-sur-Ollon,CH,,Elite Destination,,
Cologny,,GVA,Geneva,CH,,Elite residential,,
Columbia University,,JFK,New York,US,,University,,
Comcast,,PHL,,US,,Business Top 400,,
Commonwealth Bank of Australia,,SYD,Sydney,AU,,Business Top 400,,
Compass Group,,LGW,London,GB,,Business Top 400,,
Comporta,,LIS,,PT,,Elite residential,,
Condado,,SJU,San Juan,PR,,Elite residential,,
ConocoPhillips,,IAH,Houston,US,,Business Top 400,,
Continental,,MUC,Munich,DE,,Business Top 400,,
Convention Business,,LAS,,US,,Business Top 400,,
Copacabana Palace,,GIG,Rio de Janeiro,BR,,Luxury Hotel,,
Cornell University,,ITH,,US,,University,,
Coronado,,SAN,San Diego,US,,Elite residential,,
Costco Wholesale,,SEA,,US,,Business Top 400,,
Courchevel,,CMF,,FR,,Ski Resort,,
Courchevel,,CMF,,FR,,Ski Resort,,
Courchevel 1850,,GVA,Geneva,CH,,Luxury Hotel,,
Crédit Agricole,,ORY,Paris,FR,,Business Top 400,,
Credit Suisse Group,,ZRH,Zurich,CH,,Business Top 400,,
CRH,,DUB,,IE,,Business Top 400,,
Crowe,,ORD,Chicago,US,,Business Top 400,,
CRRC,,PKX,Beijing,CN,,Business Top 400,,
CVS Health,,BOS,Boston,US,,Business Top 400,,
Dai-ichi Life Holdings,,HND,Tokyo,JP,,Business Top 400,,
Daimler AG,,FRA,Frangford am Maa,DE,,Business Top 400,,
Daimler Truck,,STR,,DE,,Business Top 400,,
Dalaman,,DLM,,TR,,Luxury Hotel,,
Danaher,,IAD,Washington D.C.,US,,Business Top 400,,
Darling Point,2,SYD,Sydney,AU,,Elite residential,,
De Waterkant,,CPT,,ZA,,Elite residential,,
Deep Water Bay,,HKG,Hong Kong,HK,,Elite residential,,
Deere & Co,,MLI,,US,,Business Top 400,,
Delhi,,DEL,Delhi,IN,,Elite residential,,
Dell Technologies,,AUS,,US,,Business Top 400,,
Deloitte,,LGW,London,GB,,Business Top 400,,
Delta Air Lines,,ATL,Atlanta,US,,Business Top 400,,
Denali National Park,,ANC,,US,,Adventure Tourism,,
Denso,,NGO,,JP,,Business Top 400,,
Detroit Automotive Hub,,DTW,,US,,Business Top 400,,
Deutsche Bank,,FRA,Frangford am Maa,DE,,Business Top 400,,
Deutsche Post,,FRA,Frangford am Maa,DE,,Business Top 400,,
Deutsche Telekom,,FRA,Frangford am Maa,DE,,Business Top 400,,
Deutsche Telekom AG,,FRA,Frangford am Maa,DE,,Business Top 400,,
Diplomatic Quarter,,RUH,Riyadh,SA,,Elite residential,,
Disney,,BUR,Los Angeles,US,,Business Top 400,,
Dominion Energy,,RIC,,US,,Business Top 400,,
Dongguan Manufacturing District,,CAN,,CN,,Business Top 400,,
Double Bay,,SYD,Sydney,AU,,Elite residential,,
Downtown Toronto,,YYZ,Toronto,CA,,Elite residential,,
Dubai International Financial Centre,,DXB,Dubai,AE,,Business Top 400,,
Dubai World Cup,,DXB,,AE,,Elite Destination,,
Dubrovnik Old Town,,DBV,,HR,,Luxury Hotel,,
Duke Energy,,CLT,,US,,Business Top 400,,
E.ON,,DUS,,DE,,Business Top 400,,
Eagle Island Lodge,,MUB,,BW,,Luxury Hotel,,
East Hampton,,ISP,,US,,Elite residential,,
EDITION Abu Dhabi,,AUH,Abu Dhabi,AE,,Luxury Hotel,,
EDITION New York,,LGA,New York,US,,Luxury Hotel,,
El Encanto,,SBA,,US,,Luxury Hotel,,
El Golf,,SCL,,CL,,Elite residential,,
El Poblado,,MED,Medellin,CO,,Elite residential,,
El Putxet i el Farró,,GRO,Barcelona,ES,,Elite residential,,
Elahieh,,IKA,Tehran,IR,,Elite residential,,
Électricité de France,,CDG,Paris,FR,,Business Top 400,,
Elevance Health,,IND,,US,,Business Top 400,,
Elite rural properties in sought-after locations,,MXP,Milan,IT,,Elite residential,,
Elizabeth Bay,,SYD,Sydney,AU,,Elite residential,,
Elysee Palace,,CDG,Paris,FR,,Center of Government,,
Emerging luxury real estate market with upscale offerings,,BKK,Bangkok,TH,,Elite residential,,
Enel,,FCO,,IT,,Business Top 400,,
Eni,,FCO,,IT,,Business Top 400,,
Ernst & Young (EY),,LHR,London,GB,,Business Top 400,,
EssilorLuxottica,,CDG,Paris,FR,,Business Top 400,,
Etiler,,IST,Istanbul,TR,,Elite residential,,
Eton College,,LHR,Windsor,GB,,School,,
Exclusive resort and residential area for the wealthy,,PUJ,,DO,,Elite residential,,
Exclusive rural retreats attracting high-net-worth individuals,,STR,,DE,,Elite residential,,
Exelon,,ORD,Chicago,US,,Business Top 400,,
ExxonMobil,,DFW,Dallas,US,,Business Top 400,,
ExxonMobil Chemical,,IAH,Houston,US,,Business Top 400,,
Fasano Angra dos Reis,,GIG,Rio de Janeiro,BR,,Luxury Hotel,,
Fasano Belo Horizonte,,CNF,,BR,,Luxury Hotel,,
Fasano Boa Vista,,VCP,,BR,,Luxury Hotel,,
Fasano Punta del Este,,PDP,,UY,,Luxury Hotel,,
Fasano Rio de Janeiro,,GIG,Rio de Janeiro,BR,,Luxury Hotel,,
Fasano Salvador,,SSA,,BR,,Luxury Hotel,,
Fasano Sao Paulo Itaim,,GRU,São Paulo,BR,,Luxury Hotel,,
Fasano Sao Paulo Jardins,,GRU,São Paulo,BR,,Luxury Hotel,,
Fasano Trancoso,,TXO,,BR,,Luxury Hotel,,
Fashion District Milan,,MXP,Milan,IT,,Business Top 400,,
Fashion Week,,MXP,,IT,,Elite Destination,,
FedEx,,MEM,,US,,Business Top 400,,
Fiji,,NAN,,FJ,,Elite residential,,
Fiji,,NAN,,FJ,,Elite residential,,
Fiordland National Park,,ZQN,,NZ,,Adventure Tourism,,
Fiserv,,MKE,,US,,Business Top 400,,
Fisher Island,,MIA,Miami,US,,Elite residential,,
Florianópolis,,FLN,,BR,,Elite residential,,
Foxconn,,TPE,,TW,,Business Top 400,,
Frankfurt Stock Exchange,,FRA,Frangford am Maa,DE,,Business Top 400,,
Fresenius,,FRA,Frangford am Maa,DE,,Business Top 400,,
Frigate Bay,,SKB,St. Kitts,KN,,Elite residential,,
Fujitsu,,NRT,Tokyo,JP,,Business Top 400,,
Galapagos,,GPS,,EC,,Adventure Tourism,,
Gallows Bay,,STX,St. Croix,VI,,Elite residential,,
Gangnam,,ICN,Seoul,KR,,Elite residential,,
Gateway to Europe with a booming property market,,IST,Istanbul,TR,,Elite residential,,
Gazprom,,SVO,,RU,,Business Top 400,,
General Dynamics,,IAD,Washington D.C.,US,,Business Top 400,,
General Electric Company,,BOS,Boston,US,,Business Top 400,,
General Motors,,DTW,,US,,Business Top 400,,
Generali,,MXP,Milan,IT,,Business Top 400,,
Geneva,,GVA,Geneva,CH,,Elite residential,,
Georgetown,,DCA,Washington D.C.,US,,Elite residential,,
Gilead Sciences,,SFO,San Francisco,US,,Business Top 400,,
Ginza,,NRT,Tokyo,JP,,Elite residential,,
Glacier National Park,,FCA,,US,,Adventure Tourism,,
Glencore,,ZRH,Zurich,CH,,Business Top 400,,
Gold Coast,,ORD,Chicago,US,,Elite residential,,
Goldman Sachs Group,,EWR,New York,US,,Business Top 400,,
Governor's Harbour,,GHB,,BS,,Elite residential,,
Grand Canyon,,GCN,,US,,Adventure Tourism,,
Grand Cayman,,GCM,,KY,,Elite residential,,
Grand Hotel Timeo,,CTA,,IT,,Luxury Hotel,,
Grant Thornton,,ORD,Chicago,US,,Business Top 400,,
Great Barrier Reef,,CNS,,AU,,Adventure Tourism,,
Greenwich,,HAV,,US,,Elite residential,,
Grunewald,,BER,,DE,,Elite residential,,
Gstaad,,ZRH,Zurich,CH,,Elite residential,,
Guangzhou Manufacturing Center,,CAN,,CN,,Business Top 400,,
Hakuba,,NGO,,JP,,Ski Resort,,
Halliburton,,IAH,Houston,US,,Business Top 400,,
Hamilton Island,,HTI,,AU,,Elite residential,,
Harrow School,,LHR,London,GB,,School,,
Harvard University,,BOS,Boston,US,,University,,
HCA Healthcare,,BNA,,US,,Business Top 400,,
HDFC Bank Limited,,BOM,Mumbai,IN,,Business Top 400,,
Heraklion,,HER,,GR,,Elite residential,,
Herne Bay,,AKL,Auckland,NZ,,Elite residential,,
Highland Park,,DFW,Dallas,US,,Elite residential,,
Hilton Head Island,,HHH,,US,,Elite residential,,
Hiram Bingham,,CUZ,,PE,,Luxury Hotel,,
Historic Centre of Bruges,,OST,,BE,,Elite residential,,
Hitachi,,HND,Tokyo,JP,,Business Top 400,,
Holcim,,ZRH,Zurich,CH,,Business Top 400,,
Holland Park,,LTN,London,GB,,Elite residential,,
Hollywood Studios,,BUR,Los Angeles,US,,Business Top 400,,
Honda Motor,,HND,Tokyo,JP,,Business Top 400,,
Honeywell International,,CLT,,US,,Business Top 400,,
Hong Kong Stock Exchange,,HKG,Hong Kong,HK,,Business Top 400,,
Hotel Cipriani,,VCE,,IT,,Luxury Hotel,,
Hotel das Cataratas,,IGU,,BR,,Luxury Hotel,,
HSBC Holdings,,HKG,Hong Kong,HK,,Business Top 400,,
Hub for luxury living and business,,DXB,Dubai,AE,,Elite residential,,
Humana,,SDF,,US,,Business Top 400,,
Huron Consulting Group,,MDW,Chicago,US,,Business Top 400,,
Hutchison Whampoa,,HKG,Hong Kong,HK,,Business Top 400,,
Hyundai Heavy Industries,,ULS,,KR,,Business Top 400,,
Hyundai Manufacturing Plant,,ICN,Seoul,KR,,Business Top 400,,
Hyundai Motor,,ICN,Seoul,KR,,Business Top 400,,
Iberdrola,,MAD,Madrid,ES,,Business Top 400,,
Ibiza,,IBZ,,ES,,Elite residential,,
Ibiza,,IBZ,,ES,,Elite residential,,
Ibiza,,IBZ,,ES,,Elite residential,,
IBM,,JFK,New York,US,,Business Top 400,,
ICBC,,PKX,Beijing,CN,,Business Top 400,,
Iceland's Ring Road,,KEF,,IS,,Adventure Tourism,,
Illinois Tool Works,,ORD,Chicago,US,,Business Top 400,,
Imperial College London,,LHR,London,GB,,University,,
Industrial Bank,,SHA,Shanghai,CN,,Business Top 400,,
Infosys,,BLR,,IN,,Business Top 400,,
Infosys Limited,,BLR,,IN,,Business Top 400,,
ING Group,,AMS,,NL,,Business Top 400,,
Institut Le Rosey,,GVA,Rolle,CH,,School,,
Intel,,PDX,,US,,Business Top 400,,
Intel Corporation,,SJC,San Francisco,US,,Business Top 400,,
Intesa Sanpaolo,,MXP,Milan,IT,,Business Top 400,,
Ipanema,2,GIG,Rio de Janeiro,BR,,Elite residential,,
Istanbul,,IST,Istanbul,TR,,Elite residential,,
Itaú Unibanco Holding S.A.,,GRU,São Paulo,BR,,Business Top 400,,
Itochu,,HND,Tokyo,JP,,Business Top 400,,
J.P. Morgan Chase,,LGA,New York,US,,Business Top 400,,
Jackson Hole,,JAC,,US,,Elite residential,,
Jackson Hole,,JAC,,US,,Ski Resort,,
Jacobs Engineering Group,,LAX,Los Angeles,US,,Business Top 400,,
Japan Post Holdings,,HND,Tokyo,JP,,Business Top 400,,
Japan Tobacco,,NRT,Tokyo,JP,,Business Top 400,,
Jardins,,GRU,São Paulo,BR,,Elite residential,,
JBS,,CGH,São Paulo,BR,,Business Top 400,,
Jeju City,,CJU,Jeju,KR,,Elite residential,,
Jimbaran Puri,,DPS,Bali,ID,,Luxury Hotel,,
Johnson & Johnson,,EWR,New York,US,,Business Top 400,,
JPMorgan Chase,,JFK,New York,US,,Business Top 400,,
JPMorgan Chase (UK),,LHR,London,GB,,Business Top 400,,
Jumeirah Beach,,DXB,Dubai,AE,,Elite residential,,
Kachina Village,,ASE,,US,,Elite residential,,
Kahului,,OGG,,US,,Adventure Tourism,,
Kakadu National Park,,DRW,,AU,,Adventure Tourism,,
KB Financial Group,,ICN,Seoul,KR,,Business Top 400,,
KDDI,,HND,Tokyo,JP,,Business Top 400,,
Kensington,,LHR,London,GB,,Elite residential,,
Ketchum,,SUN,,US,,Elite residential,,
Key West,,EYW,,US,,Elite residential,,
Kitay-Gorod,,SVO,Moscow,RU,,Elite residential,,
Kitzbühel,,SZG,,AT,,Ski Resort,,
Knightsbridge,,LGW,London,GB,,Elite residential,,
Knightsbridge,,LTN,London,GB,,Elite residential,,
Kok-Tobe District,,ALA,Almaty,KZ,,Elite residential,,
Kolonaki,,ATH,,GR,,Elite residential,,
Kolonaki,,ATH,,GR,,Elite residential,,
Korea Electric Power,,ICN,Seoul,KR,,Business Top 400,,
KPMG,,AMS,,NL,,Business Top 400,,
Kremlin,,SVO,,RU,,Center of Government,,
Kroger,,CVG,,US,,Business Top 400,,
Kruger National Park,,MQP,,ZA,,Adventure Tourism,,
Kuwait City,,KWI,,KW,,Elite residential,,
Kweichow Moutai,,KWE,,CN,,Business Top 400,,
L'Oreal,,CDG,Paris,FR,,Business Top 400,,
L'Oréal S.A.,,CDG,Paris,FR,,Business Top 400,,
La Condesa,,MEX,Mexico City,MX,,Elite residential,,
La Défense,,CDG,Paris,FR,,Business Top 400,,
La Résidence d’Angkor,,SAI,,KH,,Luxury Hotel,,
La Résidence Phou Vao,,LPQ,,LA,,Luxury Hotel,,
La Residencia,,PMI,,ES,,Luxury Hotel,,
La Samanna,,SXM,,MF,,Elite residential,,
La Samanna,,SXM,,SX,,Elite residential,,
Lara,,AYT,Antalya,TR,,Elite residential,,
Las Casitas,,AQP,,PE,,Luxury Hotel,,
Laureles,,MED,Medellín,CO,,Elite residential,,
Le Manoir aux Quat'Saisons,,LTN,London,GB,,Luxury Hotel,,
Lech am Arlberg,,INN,,AT,,Luxury Hotel,,
LG Electronics,,ICN,Seoul,KR,,Business Top 400,,
Liberty Mutual Insurance Group,,BOS,Boston,US,,Business Top 400,,
Linde,,MUC,Munich,DE,,Business Top 400,,
Lloyds Banking Group,,LHR,London,GB,,Business Top 400,,
Lockheed Martin,,IAD,Washington D.C.,US,,Business Top 400,,
Lofoten Islands,,EVE,,NO,,Adventure Tourism,,
Lomas de Chapultepec,,MEX,Mexico City,MX,,Elite residential,,
Lowe's,,CLT,,US,,Business Top 400,,
LVMH,,ORY,Paris,FR,,Business Top 400,,
LyondellBasell Industries,,AMS,,NL,,Business Top 400,,
Macau,,MFM,Macau,MO,,Elite residential,,
Mackinac Island,,PLN,,US,,Elite residential,,
Macquarie Group,,SYD,Sydney,AU,,Business Top 400,,
Madrid,,MAD,Madrid,ES,,Elite residential,,
Magna International,,YYZ,Toronto,CA,,Business Top 400,,
Maldives,,MLE,Male,MV,,Elite residential,,
Manama,,BAH,,BH,,Elite residential,,
Mara Serena Lodge,,MRE,,KE,,Adventure Tourism,,
Marathon Petroleum,,CVG,,US,,Business Top 400,,
Maroma,,CUN,,MX,,Luxury Hotel,,
Marsh Harbour,,MHH,,BS,,Elite residential,,
Marsh McLennan,,JFK,New York,US,,Business Top 400,,
Martha's Vineyard,,MVY,,US,,Elite residential,,
Martha's Vineyard,,MVY,,US,,Elite residential,,
Marubeni,,HND,Tokyo,JP,,Business Top 400,,
Massachusetts Institute of Technology,,BOS,Boston,US,,University,,
MassMutual,,BDL,,US,,Business Top 400,,
Mastercard Incorporated,,LGA,New York,US,,Business Top 400,,
Mauritius,,MRU,,MU,,Elite residential,,
Mayfair,,LTN,London,GB,,Elite residential,,
Mazars,,ORY,Paris,US,,Business Top 400,,
McDonald's,,ORD,Chicago,US,,Business Top 400,,
McDonald's Corporation,,ORD,Chicago,US,,Business Top 400,,
McKesson,,DFW,Dallas,US,,Business Top 400,,
McKinsey & Company ,,JFK,New York,US,,Business Top 400,,
Medtronic,,MSP,,US,,Business Top 400,,
Menteng,,CGK,,ID,,Elite residential,,
Mercedes-Benz Group,,STR,,DE,,Business Top 400,,
Merck,,PHL,,US,,Business Top 400,,
Merck & Co.,,EWR,New York,US,,Business Top 400,,
Meta Platforms,,SFO,San Francisco,US,,Business Top 400,,
MetLife,,JFK,New York,US,,Business Top 400,,
Miami Beach,,MIA,Miami,US,,Elite residential,,
Micron Technology,,BOI,,US,,Business Top 400,,
Microsoft,,SEA,,US,,Business Top 400,,
Miraflores Park,,LIM,,PE,,Luxury Hotel,,
Mitsubishi Electric,,NGO,,JP,,Business Top 400,,
Mitsubishi Estate,,NRT,Tokyo,JP,,Business Top 400,,
Mitsubishi Heavy Industries,,NGO,,JP,,Business Top 400,,
Mitsubishi UFJ Financial Group,,NRT,Tokyo,JP,,Business Top 400,,
Mitsui,,HND,Tokyo,JP,,Business Top 400,,
Mitte,,BER,,DE,,Elite residential,,
Mizuho Financial Group,,NRT,Tokyo,JP,,Business Top 400,,
Monaco,2,NCE,Nice,FR,,Elite residential,,
Monaco Grand Prix,,NCE,,FR,,Elite Destination,,
Monasterio,,CUZ,,PE,,Luxury Hotel,,
Mondelez International,,ORD,Chicago,US,,Business Top 400,,
Montauk,,ISP,,US,,Elite residential,,
Montego Bay,,MBJ,,JM,,Elite residential,,
Morgan Stanley,,LGA,New York,US,,Business Top 400,,
Mount Everest Base Camp,,LUA,,NP,,Adventure Tourism,,
Mount Nelson,,CPT,,ZA,,Luxury Hotel,,
MTN Group,,JNB,,ZA,,Business Top 400,,
Mumbai Stock Exchange,,BOM,Mumbai,IN,,Business Top 400,,
Munich Re,,MUC,Munich,DE,,Business Top 400,,
Muscat,,MCT,,OM,,Elite residential,,
Mykonos,,JMK,,GR,,Elite residential,,
Mykonos Town,,JMK,Mykonos,GR,,Elite residential,,
Namib Desert,,WDH,,NA,,Adventure Tourism,,
Nantucket,,ACK,,US,,Elite residential,,
Nantucket,,ACK,,US,,Elite residential,,
Napasai,,USM,,TH,,Luxury Hotel,,
Naples,,APF,,US,,Elite residential,,
Naspers,,JNB,,ZA,,Business Top 400,,
National Australia Bank,,MEL,,AU,,Business Top 400,,
National Diet Building,,HND,Tokyo,JP,,Center of Government,,
National University of Singapore,,SIN,Singapore,SG,,University,,
Nationwide,,CMH,,US,,Business Top 400,,
Natura &Co,,CGH,São Paulo,BR,,Business Top 400,,
Nestle,,ZRH,Zurich,CH,,Business Top 400,,
Nestlé S.A.,,GVA,Geneva,CH,,Business Top 400,,
Neuilly-sur-Seine,,CDG,Paris,FR,,Elite residential,,
Neuilly-sur-Seine,,ORY,Paris,FR,,Elite residential,,
New Farm,,BNE,Brisbane,AU,,Elite residential,,
Newport Beach,2,SNA,Los Angeles,US,,Elite residential,,
NextEra Energy,,FLL,Miami,US,,Business Top 400,,
Nike,,PDX,,US,,Business Top 400,,
Nîmes,,NCE,Nice,FR,,Elite residential,,
Nippon Life Insurance,,KIX,Osaka,JP,,Business Top 400,,
Nippon Steel,,HND,Tokyo,JP,,Business Top 400,,
Nippon Telegraph & Telephone,,NRT,Tokyo,JP,,Business Top 400,,
Nissan Motor,,HND,Tokyo,JP,,Business Top 400,,
Nomura Holdings,,HND,Tokyo,JP,,Business Top 400,,
Noosa Heads,,XSC,Sunshine Coast,AU,,Elite residential,,
Nordea Bank,,ARN,,SE,,Business Top 400,,
Noumea,,NOU,,NC,,Elite residential,,
Novartis,,BSL,,CH,,Business Top 400,,
Novartis International AG,,ZRH,Zurich,CH,,Business Top 400,,
Novatek,,SVO,,RU,,Business Top 400,,
NTT Data,,NRT,Tokyo,JP,,Business Top 400,,
NVIDIA Corporation,,SJC,San Francisco,US,,Business Top 400,,
Nyhavn,,CPH,,DK,,Elite residential,,
Odebrecht,,SSA,,BR,,Business Top 400,,
Old Palo Alto,,SJC,San Jose,US,,Elite residential,,
Oliver Wyman,,JFK,New York,US,,Business Top 400,,
Omron,,KIX,Osaka,JP,,Business Top 400,,
Oracle,,SFO,San Francisco,US,,Business Top 400,,
Orchard Road,,SIN,Singapore,SG,,Elite residential,,
Oslo,,OSL,,NO,,Elite residential,,
Österlen,,MMX,,SE,,Elite residential,,
Östermalm,,ARN,,SE,,Elite residential,,
Östermalm,,ARN,,SE,,Elite residential,,
Oud-Zuid,,AMS,,NL,,Elite residential,,
P&G,,CVG,,US,,Business Top 400,,
Pacific Heights,,SFO,San Francisco,US,,Elite residential,,
Palace of Westminster,,LHR,London,GB,,Center of Government,,
Palacio do Planalto,,BSB,,BR,,Center of Government,,
Palacio Nazarenas,,CUZ,,PE,,Luxury Hotel,,
Panasonic,,KIX,Osaka,JP,,Business Top 400,,
Paradise Cove,,LIH,Lihue,US,,Elite residential,,
Paradise Valley,,PHX,Phoenix,US,,Elite residential,,
Parioli,,FCO,Rome,IT,,Elite residential,,
Parioli,,FCO,,IT,,Elite residential,,
Parnell,,AKL,Auckland,NZ,,Elite residential,,
Paseo de la Reforma,,MEX,Mexico City,MX,,Elite residential,,
PepsiCo,,EWR,New York,US,,Business Top 400,,
Petrobras,,GIG,Rio de Janeiro,BR,,Business Top 400,,
PetroChina,,PEK,Beijing,CN,,Business Top 400,,
Pfizer,,JFK,New York,US,,Business Top 400,,
Philip Morris International,,LGA,New York,US,,Business Top 400,,
Phillips Academy Andover,,BOS,,US,,School,,
Phillips Exeter Academy,,BOS,Exeter,US,,School,,
Phu Quoc Island,,PQC,,VN,,Luxury Hotel,,
Phuket,,HKT,,TH,,Elite residential,,
Ping An Insurance Group,,SZX,Shenzhen,CN,,Business Top 400,,
Pisa,,PSA,,IT,,Elite residential,,
Plains All American Pipeline,,HOU,Houston,US,,Business Top 400,,
Plante Moran,,DTW,,US,,Business Top 400,,
Polanco,,MEX,Mexico City,MX,,Elite residential,,
Pondok Indah,,CGK,,ID,,Elite residential,,
Portillo,,SCL,,CL,,Ski Resort,,
Postal Savings Bank Of China,,PEK,Beijing,CN,,Business Top 400,,
Prestigious countryside estates favored by affluent investors,,FRA,Frangford am Maa,DE,,Elite residential,,
PricewaterhouseCoopers (PwC),,LHR,London,GB,,Business Top 400,,
Princeton University,,EWR,New York,US,,University,,
Private banking,,GCM,,KY,,Business Top 400,,
Procter & Gamble,,CVG,,US,,Business Top 400,,
Procter & Gamble Company,,CVG,,US,,Business Top 400,,
Progressive,,CLE,,US,,Business Top 400,,
Prudential Financial,,EWR,New York,US,,Business Top 400,,
Public Service Enterprise Group,,EWR,New York,US,,Business Top 400,,
Publix Super Markets,,TPA,,US,,Business Top 400,,
Puerto Cancun,,CUN,Cancún,MX,,Elite residential,,
Puerto Madero,,AEP,Buenos Aires,AR,,Elite residential,,
Puerto Madero,,EZE,,AR,,Elite residential,,
Punta Mita,,PVR,Puerto Vallarta,MX,,Elite residential,,
Pyeongchang-dong,,ICN,Seoul,KR,,Elite residential,,
Queenstown,,ZQN,,NZ,,Elite residential,,
Queenstown,,ZQN,,NZ,,Ski Resort,,
Rashtrapati Bhavan,,DEL,Delhi,IN,,Center of Government,,
Rathmines,,DUB,,IE,,Elite residential,,
Raytheon Technologies,,BOS,Boston,US,,Business Top 400,,
RBC,,YYZ,Toronto,CA,,Business Top 400,,
Recoleta,,EZE,,AR,,Elite residential,,
Recruit Holdings,,HND,Tokyo,JP,,Business Top 400,,
Reid's Palace,,FNC,,PT,,Luxury Hotel,,
Reliance Industries,,BOM,Mumbai,IN,,Business Top 400,,
